id,group_name
xx1587539204695329635,1001 Media
xx1587539503986352569,Partner User
xx1587539688897295603,Partner Publisher
xx1587540480407065854,Content Marketing
xx1587543326052132002,Brandcomm
xx1587543361282748034,SEO
xx1587543388579985201,Cyber Collaboration
xx1587543452121029657,Employer Branding
xx1587544785427558626,Alter Editorial
xx1589187904535115063,Kumparan
xx1590736844752576238,Tim Kolaborasi kumparan
xx1604907514869659865,Lembaga
